datetime,portfolio_value,cash,positions,return
2023-12-19 09:30:00-05:00,100555.20003051758,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",6.9621274283449e-06
2023-12-20 09:30:00-05:00,100562.59993286133,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",7.359044924082347e-05
2023-12-21 09:30:00-05:00,100554.60005493164,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-7.955122416314353e-05
2023-12-22 09:30:00-05:00,100545.3999206543,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-9.149391745699731e-05
2023-12-23 09:30:00-05:00,100545.3999206543,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-12-26 09:30:00-05:00,100529.7,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00015614757777770993
2023-12-27 09:30:00-05:00,100518.50004882812,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00011140937625275793
2023-12-28 09:30:00-05:00,100534.99998779297,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00016414828073263443
2023-12-29 09:30:00-05:00,100532.59993286133,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-2.387282968052684e-05
2023-12-30 09:30:00-05:00,100532.59993286133,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-01-02 09:30:00-05:00,100465.09993286133,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.0006714239962467561
2024-01-03 09:30:00-05:00,100435.80000610351,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.0002916428369392765
2024-01-04 09:30:00-05:00,100415.09993286133,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00020610253755060093
2024-01-05 09:30:00-05:00,100413.50004882812,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-1.593270368971389e-05
2024-01-06 09:30:00-05:00,100413.50004882812,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-01-08 09:30:00-05:00,100414.49995727539,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",9.957908515989544e-06
2024-01-09 09:30:00-05:00,100432.79997558593,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00018224477857620158
2024-01-10 09:30:00-05:00,100437.10005493164,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",4.281548803519719e-05
2024-01-11 09:30:00-05:00,100458.99992675781,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0002180456406466469
2024-01-12 09:30:00-05:00,100454.19996948242,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-4.778026138907432e-05
2024-01-13 09:30:00-05:00,100454.19996948242,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-01-16 09:30:00-05:00,100415.20003051758,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.0003882360217560832
2024-01-17 09:30:00-05:00,100406.30003662109,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-8.863193912655998e-05
2024-01-18 09:30:00-05:00,100454.49995727539,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0004800487682219412
2024-01-19 09:30:00-05:00,100486.90001220703,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00032253462956277623
2024-01-20 09:30:00-05:00,100486.90001220703,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-01-22 09:30:00-05:00,100516.60002441406,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00029556103535299805
2024-01-23 09:30:00-05:00,100543.80003662109,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0002706021910852119
2024-01-24 09:30:00-05:00,100547.79997558593,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",3.97830494112128e-05
2024-01-25 09:30:00-05:00,100545.80000610351,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-1.9890733391592086e-05
2024-01-26 09:30:00-05:00,100536.30003662109,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-9.448400114020483e-05
2024-01-27 09:30:00-05:00,100536.30003662109,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-01-29 09:30:00-05:00,100513.69993896484,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00022479539875663868
2024-01-30 09:30:00-05:00,100503.00001831054,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00010645236083040022
2024-01-31 09:30:00-05:00,100463.99992675781,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00038804902884126413
2024-02-01 09:30:00-05:00,100433.50004882812,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.0003035901213561676
2024-02-02 09:30:00-05:00,100392.2,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00041121785866315985
2024-02-03 09:30:00-05:00,100392.2,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-02-05 09:30:00-05:00,100475.09993286133,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0008257606951669327
2024-02-06 09:30:00-05:00,100462.2,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00012838935089343195
2024-02-07 09:30:00-05:00,100499.99998779297,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0003762608005097867
2024-02-08 09:30:00-05:00,100487.49998779297,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00012437810946785977
2024-02-09 09:30:00-05:00,100480.09993286133,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-7.364154678479728e-05
2024-02-10 09:30:00-05:00,100480.09993286133,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-02-12 09:30:00-05:00,100480.19997558593,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",9.956471447303272e-07
2024-02-13 09:30:00-05:00,100453.70003662109,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00026373294411519144
2024-02-14 09:30:00-05:00,100449.20006713866,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-4.479645329924509e-05
2024-02-15 09:30:00-05:00,100431.50002441405,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00017620889676350782
2024-02-16 09:30:00-05:00,100430.19997558593,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-1.2944632190148297e-05
2024-02-17 09:30:00-05:00,100430.19997558593,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-02-20 09:30:00-05:00,100413.8999267578,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.0001623022639811733
2024-02-21 09:30:00-05:00,100415.40001831054,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",1.4939082675136106e-05
2024-02-22 09:30:00-05:00,100430.79995117187,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00015336226175000078
2024-02-23 09:30:00-05:00,100446.09993896484,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0001523435818533425
2024-02-24 09:30:00-05:00,100446.09993896484,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-02-26 09:30:00-05:00,100418.40004882812,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00027576869737655496
2024-02-27 09:30:00-05:00,100407.00005493163,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00011352495051641931
2024-02-28 09:30:00-05:00,100421.09993896484,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00014042730113916768
2024-02-29 09:30:00-05:00,100408.70003662109,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00012347905321974384
2024-03-01 09:30:00-05:00,100391.50002441405,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.0001713000188305891
2024-03-02 09:30:00-05:00,100391.50002441405,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-03-04 09:30:00-05:00,100357.49993286132,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.0003386750028087082
2024-03-05 09:30:00-05:00,100303.59993896484,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.0005370798787588393
2024-03-06 09:30:00-05:00,100306.59996948241,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",2.990949995207437e-05
2024-03-07 09:30:00-05:00,100287.49993286132,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00019041654912943518
2024-03-08 09:30:00-05:00,100285.99999389648,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-1.4956390037124123e-05
2024-03-09 09:30:00-05:00,100285.99999389648,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-03-11 09:30:00-04:00,100327.49993286132,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0004138158762676536
2024-03-12 09:30:00-04:00,100323.70003662109,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-3.787492205797882e-05
2024-03-13 09:30:00-04:00,100325.10003051757,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",1.3954767377644117e-05
2024-03-14 09:30:00-04:00,100307.69997558593,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00017343670653058307
2024-03-15 09:30:00-04:00,100307.69997558593,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-03-16 09:30:00-04:00,100307.69997558593,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-03-18 09:30:00-04:00,100339.39995727538,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00031602740065994617
2024-03-19 09:30:00-04:00,100353.2000061035,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00013753369896574164
2024-03-20 09:30:00-04:00,100366.50002441405,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00013253207979158077
2024-03-21 09:30:00-04:00,100313.59993896484,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.0005270691459435817
2024-03-22 09:30:00-04:00,100313.59993896484,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-03-23 09:30:00-04:00,100313.59993896484,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-03-25 09:30:00-04:00,100295.99999389648,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00017544924196788436
2024-03-26 09:30:00-04:00,100300.10003051757,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",4.087936329799646e-05
2024-03-27 09:30:00-04:00,100313.49999389648,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0001335987040373965
2024-03-28 09:30:00-04:00,100313.49999389648,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-03-29 09:30:00-04:00,100313.49999389648,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-04-01 09:30:00-04:00,100286.80001220702,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00026616538841806037
2024-04-02 09:30:00-04:00,100283.8999267578,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-2.891791790016196e-05
2024-04-03 09:30:00-04:00,100298.8999267578,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00014957535567483582
2024-04-04 09:30:00-04:00,100291.89995727538,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-6.979108930937894e-05
2024-04-05 09:30:00-04:00,100291.89995727538,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-04-06 09:30:00-04:00,100291.89995727538,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-04-08 09:30:00-04:00,100282.9999633789,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-8.874090430310844e-05
2024-04-09 09:30:00-04:00,100284.00002441405,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",9.972388495871343e-06
2024-04-10 09:30:00-04:00,100279.39995727538,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-4.5870399441150234e-05
2024-04-11 09:30:00-04:00,100338.59993896484,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0005903503781901076
2024-04-12 09:30:00-04:00,100338.59993896484,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-04-13 09:30:00-04:00,100338.59993896484,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-04-15 09:30:00-04:00,100313.49999389648,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.0002501524346923967
2024-04-16 09:30:00-04:00,100292.09999999999,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00021333114583566015
2024-04-17 09:30:00-04:00,100276.29998168944,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00015754000873990925
2024-04-18 09:30:00-04:00,100258.10006103515,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00018149772835274192
2024-04-19 09:30:00-04:00,100258.10006103515,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-04-20 09:30:00-04:00,100258.10006103515,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-04-22 09:30:00-04:00,100249.50005493163,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-8.577866624526198e-05
2024-04-23 09:30:00-04:00,100261.3999267578,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00011870255532109297
2024-04-24 09:30:00-04:00,100291.29998168944,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0002982209998412255
2024-04-25 09:30:00-04:00,100294.8000427246,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",3.4898949717421246e-05
2024-04-26 09:30:00-04:00,100294.8000427246,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-04-27 09:30:00-04:00,100294.8000427246,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-04-29 09:30:00-04:00,100329.30001220702,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0003439856250546658
2024-04-30 09:30:00-04:00,100291.80001220702,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00037376917805109766
2024-05-01 09:30:00-04:00,100321.09993896484,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0002921467832290858
2024-05-02 09:30:00-04:00,100462.49993286132,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0014094741184307313
2024-05-03 09:30:00-04:00,100462.49993286132,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-05-04 09:30:00-04:00,100462.49993286132,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-05-06 09:30:00-04:00,100430.4999633789,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.0003185265099296952
2024-05-07 09:30:00-04:00,100424.50005493163,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-5.974189563384691e-05
2024-05-08 09:30:00-04:00,100421.59996948241,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-2.8878266236098682e-05
2024-05-09 09:30:00-04:00,100444.99993286132,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00023301723320501289
2024-05-10 09:30:00-04:00,100444.99993286132,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-05-11 09:30:00-04:00,100444.99993286132,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-05-13 09:30:00-04:00,100471.09993896484,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00025984375649312774
2024-05-14 09:30:00-04:00,100475.10003051757,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",3.9813354836937265e-05
2024-05-15 09:30:00-04:00,100500.7000061035,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00025478925204525105
2024-05-16 09:30:00-04:00,100491.09993896484,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-9.552239077026403e-05
2024-05-17 09:30:00-04:00,100491.09993896484,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-05-18 09:30:00-04:00,100491.09993896484,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-05-20 09:30:00-04:00,100506.89995727538,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00015722803631512683
2024-05-21 09:30:00-04:00,100518.70003662109,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00011740566419549125
2024-05-22 09:30:00-04:00,100505.79995117187,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00012833517986721166
2024-05-23 09:30:00-04:00,100484.20006713866,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00021491181646926538
2024-05-24 09:30:00-04:00,100484.20006713866,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-05-25 09:30:00-04:00,100484.20006713866,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2024-05-28 09:30:00-04:00,100492.09999999999,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",7.861865702318838e-05
2024-05-29 09:30:00-04:00,100503.59993896484,98595.99999389648,"[{'asset': USD, 'quantity': 98595.99999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0001144362488678663
