time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-10-03 09:30:00-04:00,MLTrader,a60ef0d611fd450086ebef91b13a4e1e,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-10-03 09:30:00-04:00,MLTrader,768940ae22fc4f8ca18ab7c3af3db69f,SPY,buy,limit,fill,1,day,0.0,1,stock,422.07000732421875,112.0,0.0
2023-10-17 09:30:00-04:00,MLTrader,7c01fc821c3347bdb3bd83506e45a6b8,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-10-17 09:30:00-04:00,MLTrader,7c01fc821c3347bdb3bd83506e45a6b8,SPY,buy,market,fill,1,gtc,0.0,1,stock,434.19000244140625,110.0,0.0
2023-10-18 09:30:00-04:00,MLTrader,333749f31bba4d0790d5c26a48850720,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-10-18 09:30:00-04:00,MLTrader,782305dbcf9b4e91a6e14be9eadaffa8,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-10-18 09:30:00-04:00,MLTrader,5f62fdbe7995492bbdce04a3ac05cc71,SPY,sell,limit,fill,1,day,0.0,1,stock,430.95001220703125,110.0,0.0
2023-10-18 09:30:00-04:00,MLTrader,333749f31bba4d0790d5c26a48850720,SPY,buy,market,fill,1,gtc,0.0,1,stock,430.95001220703125,55.0,0.0
2023-10-19 09:30:00-04:00,MLTrader,18c2b75c5398485694ecc4bd7769e70d,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-10-19 09:30:00-04:00,MLTrader,02c51f9f7ad3403191667ac5ce7b6b24,SPY,sell,limit,fill,1,day,0.0,1,stock,425.9800109863281,55.0,0.0
2023-10-25 09:30:00-04:00,MLTrader,254867c9f79440fc9c74698ac03b21ca,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-10-25 09:30:00-04:00,MLTrader,254867c9f79440fc9c74698ac03b21ca,SPY,buy,market,fill,1,gtc,0.0,1,stock,416.45001220703125,114.0,0.0
2023-10-26 09:30:00-04:00,MLTrader,510ec9d55bb84f59827a1e413b7e462b,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-10-26 09:30:00-04:00,MLTrader,6f6164ccf0fb401c98a06a7c69978194,SPY,sell,limit,fill,1,day,0.0,1,stock,414.19000244140625,114.0,0.0
2023-10-27 09:30:00-04:00,MLTrader,c0fab044238b4097b15833c7487dc5fc,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-10-27 09:30:00-04:00,MLTrader,c0fab044238b4097b15833c7487dc5fc,SPY,sell,market,fill,1,gtc,0.0,1,stock,414.19000244140625,114.0,0.0
2023-10-28 09:30:00-04:00,MLTrader,f7c18c09a2a542edb634dbbfc0523a64,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-10-28 09:30:00-04:00,MLTrader,d89e0a054fa74d14aca98e0a829448c9,SPY,buy,limit,fill,1,day,0.0,1,stock,414.19000244140625,114.0,0.0
2023-10-30 09:30:00-04:00,MLTrader,f4d6e52dd57b47cabb78116f8fff9747,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-10-30 09:30:00-04:00,MLTrader,f4d6e52dd57b47cabb78116f8fff9747,SPY,sell,market,fill,1,gtc,0.0,1,stock,416.17999267578125,114.0,0.0
2023-10-31 09:30:00-04:00,MLTrader,edc94e68641c49a98595e354b71e1252,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-10-31 09:30:00-04:00,MLTrader,29a68c9532ab4bf7b1b398143bb97817,SPY,buy,limit,fill,1,day,0.0,1,stock,419.20001220703125,114.0,0.0
2023-11-03 09:30:00-04:00,MLTrader,65c16203b9ba4fdd94582016e9cc9b2d,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-03 09:30:00-04:00,MLTrader,65c16203b9ba4fdd94582016e9cc9b2d,SPY,buy,market,fill,1,gtc,0.0,1,stock,433.1400146484375,109.0,0.0
2023-11-04 09:30:00-04:00,MLTrader,2b557bfb952f4370a45f266b60496cd3,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-11-04 09:30:00-04:00,MLTrader,a5b8786aeddc4b78a34b4c043e93fe35,SPY,sell,limit,fill,1,day,0.0,1,stock,433.1400146484375,109.0,0.0
2023-11-07 09:30:00-05:00,MLTrader,02f5e97921974b7cb251b974af0d6cd8,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-07 09:30:00-05:00,MLTrader,02f5e97921974b7cb251b974af0d6cd8,SPY,buy,market,fill,1,gtc,0.0,1,stock,435.69000244140625,108.0,0.0
2023-11-08 09:30:00-05:00,MLTrader,5677ea7fb44944a497373fe810a99406,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-11-08 09:30:00-05:00,MLTrader,c48001d3e2a9495884b0d305decf3aac,SPY,sell,limit,fill,1,day,0.0,1,stock,437.54998779296875,108.0,0.0
2023-11-15 09:30:00-05:00,MLTrader,9e8d5cd78a5042f4965c8ebb01ea1412,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-11-15 09:30:00-05:00,MLTrader,9e8d5cd78a5042f4965c8ebb01ea1412,SPY,sell,market,fill,1,gtc,0.0,1,stock,450.1099853515625,105.0,0.0
2023-11-16 09:30:00-05:00,MLTrader,849da55463964adba734b87b5d8ef5b0,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,0be89d387f6345daba58eb131efd8d41,SPY,buy,limit,fill,1,day,0.0,1,stock,449.2200012207031,105.0,0.0
2023-12-04 09:30:00-05:00,MLTrader,7e7b33e081d743fdbf437afaaf2ff44d,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-04 09:30:00-05:00,MLTrader,7e7b33e081d743fdbf437afaaf2ff44d,SPY,buy,market,fill,1,gtc,0.0,1,stock,455.6000061035156,104.0,0.0
2023-12-05 09:30:00-05:00,MLTrader,7f88013d556a452096171f3e35203bfa,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-12-05 09:30:00-05:00,MLTrader,6ca43f2b0c5f45feb38ddca0e7eabdfe,SPY,sell,limit,fill,1,day,0.0,1,stock,455.260009765625,104.0,0.0
2023-12-06 09:30:00-05:00,MLTrader,1555d9eae11a443e9e28c9c997780cc4,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-06 09:30:00-05:00,MLTrader,1555d9eae11a443e9e28c9c997780cc4,SPY,buy,market,fill,1,gtc,0.0,1,stock,458.80999755859375,103.0,0.0
2023-12-07 09:30:00-05:00,MLTrader,19ca4700aed544de811bd3abbcd3ebd8,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-12-07 09:30:00-05:00,MLTrader,7462a8a6ff1a4cbdb11d24ab700ec1d5,SPY,sell,limit,fill,1,day,0.0,1,stock,456.9100036621094,103.0,0.0
2023-12-11 09:30:00-05:00,MLTrader,fe8ec538fdf84fdabfcc0e2299c2723a,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-11 09:30:00-05:00,MLTrader,fe8ec538fdf84fdabfcc0e2299c2723a,SPY,buy,market,fill,1,gtc,0.0,1,stock,459.69000244140625,103.0,0.0
2023-12-12 09:30:00-05:00,MLTrader,4db1d958f513499ca5224b3af1676a68,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-12 09:30:00-05:00,MLTrader,b4cb029f0ceb4bd9bb0d6786fb6a9d84,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-12-12 09:30:00-05:00,MLTrader,723ef4e1fb2c4685a86a31850bd9392a,SPY,sell,limit,fill,1,day,0.0,1,stock,461.6300048828125,103.0,0.0
2023-12-12 09:30:00-05:00,MLTrader,4db1d958f513499ca5224b3af1676a68,SPY,buy,market,fill,1,gtc,0.0,1,stock,461.6300048828125,51.0,0.0
2023-12-13 09:30:00-05:00,MLTrader,ec94d6c5a5664e98a8b84bce148b0261,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-12-13 09:30:00-05:00,MLTrader,e584b6fe696847fca1d93a4b0eaedaaa,SPY,sell,limit,fill,1,day,0.0,1,stock,464.489990234375,51.0,0.0
2023-12-18 09:30:00-05:00,MLTrader,1eab51de50f248a380d9746252e46e15,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-12-18 09:30:00-05:00,MLTrader,1eab51de50f248a380d9746252e46e15,SPY,sell,market,fill,1,gtc,0.0,1,stock,470.9800109863281,100.0,0.0
2023-12-19 09:30:00-05:00,MLTrader,854e3bc991a44be8ab5531c24c5d2e06,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-12-19 09:30:00-05:00,MLTrader,b4b837b47e414475b3e73838c6c5535b,SPY,buy,limit,fill,1,day,0.0,1,stock,472.5299987792969,100.0,0.0
2023-12-20 09:30:00-05:00,MLTrader,f7a3051449e1492a9973712c1d0c288c,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-20 09:30:00-05:00,MLTrader,f7a3051449e1492a9973712c1d0c288c,SPY,buy,market,fill,1,gtc,0.0,1,stock,473.9599914550781,100.0,0.0
2023-12-21 09:30:00-05:00,MLTrader,595adb2accaf4eaabe3fccb16c152f6a,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-21 09:30:00-05:00,MLTrader,47d81ea578ad463d97b3910cd0989b04,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-12-21 09:30:00-05:00,MLTrader,2bef575a2eb94c838b82357c747bb069,SPY,sell,limit,fill,1,day,0.0,1,stock,471.3299865722656,100.0,0.0
2023-12-21 09:30:00-05:00,MLTrader,595adb2accaf4eaabe3fccb16c152f6a,SPY,buy,market,fill,1,gtc,0.0,1,stock,471.3299865722656,50.0,0.0
2023-12-22 09:30:00-05:00,MLTrader,33bf63463edf4f1bbfe66d914ad46e11,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-12-22 09:30:00-05:00,MLTrader,f1e05d5457ef4f218799d4981d8ea310,SPY,sell,limit,fill,1,day,0.0,1,stock,473.8599853515625,50.0,0.0
2023-12-28 09:30:00-05:00,MLTrader,df253596d5d44380883b1431775e7a84,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-28 09:30:00-05:00,MLTrader,df253596d5d44380883b1431775e7a84,SPY,buy,market,fill,1,gtc,0.0,1,stock,476.8800048828125,99.0,0.0
2023-12-29 09:30:00-05:00,MLTrader,17fcd2b828414b64bcc02b02429e1951,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-29 09:30:00-05:00,MLTrader,dbc26fcf50be451793e559b7add7d75e,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-12-29 09:30:00-05:00,MLTrader,e95aefa77c434685859d24e48cb10647,SPY,sell,limit,fill,1,day,0.0,1,stock,476.489990234375,99.0,0.0
2023-12-29 09:30:00-05:00,MLTrader,17fcd2b828414b64bcc02b02429e1951,SPY,buy,market,fill,1,gtc,0.0,1,stock,476.489990234375,49.0,0.0
2023-12-30 09:30:00-05:00,MLTrader,a295f95847434a149935457194d67d1d,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-12-30 09:30:00-05:00,MLTrader,a277786e3a534692992bb2549237aaad,SPY,sell,limit,fill,1,day,0.0,1,stock,476.489990234375,49.0,0.0
2024-01-22 09:30:00-05:00,MLTrader,4f338b25b509462c9cf3a3667e9f27f9,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-01-22 09:30:00-05:00,MLTrader,4f338b25b509462c9cf3a3667e9f27f9,SPY,buy,market,fill,1,gtc,0.0,1,stock,484.010009765625,97.0,0.0
2024-01-23 09:30:00-05:00,MLTrader,cd3df5f6876f4bc2b05066b28ea21460,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-01-23 09:30:00-05:00,MLTrader,f6cbd5f66adc44eda0a3772fad4a7664,SPY,sell,limit,fill,1,day,0.0,1,stock,484.010009765625,97.0,0.0
2024-02-02 09:30:00-05:00,MLTrader,c81e70d72ee24929bbb6216bfe09d580,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-02-02 09:30:00-05:00,MLTrader,c81e70d72ee24929bbb6216bfe09d580,SPY,buy,market,fill,1,gtc,0.0,1,stock,489.6499938964844,96.0,0.0
2024-02-03 09:30:00-05:00,MLTrader,18fa5cf0cef44c39b46afb14674c4133,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-02-03 09:30:00-05:00,MLTrader,9c32c02704ed4872be35152ec773e125,SPY,sell,limit,fill,1,day,0.0,1,stock,489.6499938964844,96.0,0.0
2024-03-04 09:30:00-05:00,MLTrader,9c6eeeb9fa274c068ed0be1e635a45f3,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-04 09:30:00-05:00,MLTrader,9c6eeeb9fa274c068ed0be1e635a45f3,SPY,buy,market,fill,1,gtc,0.0,1,stock,512.030029296875,92.0,0.0
2024-03-05 09:30:00-05:00,MLTrader,bf7836537e1c48408f810ec9ebee6fec,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-03-05 09:30:00-05:00,MLTrader,907d547cd35b4de99f1ab710eb877569,SPY,sell,limit,fill,1,day,0.0,1,stock,510.239990234375,92.0,0.0
2024-03-08 09:30:00-05:00,MLTrader,ae7e9ab32c6844f98089a5c4bde77ebd,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-08 09:30:00-05:00,MLTrader,ae7e9ab32c6844f98089a5c4bde77ebd,SPY,buy,market,fill,1,gtc,0.0,1,stock,515.4600219726562,91.0,0.0
2024-03-09 09:30:00-05:00,MLTrader,26888d2f7ce74c778a389b39263162ec,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-03-09 09:30:00-05:00,MLTrader,1628ee435792461682d6eb8ec665408b,SPY,sell,limit,fill,1,day,0.0,1,stock,515.4600219726562,91.0,0.0
2024-03-12 09:30:00-04:00,MLTrader,666340d8b1c945c9a730a57eac84a8f2,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-12 09:30:00-04:00,MLTrader,666340d8b1c945c9a730a57eac84a8f2,SPY,buy,market,fill,1,gtc,0.0,1,stock,517.1099853515625,91.0,0.0
2024-03-13 09:30:00-04:00,MLTrader,a2cd2eecab2a4f76b0c738526b89b81e,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-13 09:30:00-04:00,MLTrader,d316c1d41d9e4ba8b19895c1b7c477bc,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-03-13 09:30:00-04:00,MLTrader,4c33dfd7aefc4845b544676f6079d13a,SPY,sell,limit,fill,1,day,0.0,1,stock,516.969970703125,91.0,0.0
2024-03-13 09:30:00-04:00,MLTrader,a2cd2eecab2a4f76b0c738526b89b81e,SPY,buy,market,fill,1,gtc,0.0,1,stock,516.969970703125,46.0,0.0
2024-03-14 09:30:00-04:00,MLTrader,065900b4ac4e4571a797b88592716b63,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-03-14 09:30:00-04:00,MLTrader,8ecbaf2d06534ef4b490c17ebfdb33ed,SPY,sell,limit,fill,1,day,0.0,1,stock,510.2099914550781,46.0,0.0
2024-03-18 09:30:00-04:00,MLTrader,12a6980d12bf4275944baec2368fc6dc,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-18 09:30:00-04:00,MLTrader,12a6980d12bf4275944baec2368fc6dc,SPY,buy,market,fill,1,gtc,0.0,1,stock,512.1500244140625,92.0,0.0
2024-03-19 09:30:00-04:00,MLTrader,b47eebf823664ca8a3049d815ce29861,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-03-19 09:30:00-04:00,MLTrader,e8e216e2525b4815a2cba5d777ec4133,SPY,sell,limit,fill,1,day,0.0,1,stock,515.77001953125,92.0,0.0
2024-04-04 09:30:00-04:00,MLTrader,8a4e06531c0f4f3eaa2cf63e3531fc38,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-04 09:30:00-04:00,MLTrader,8a4e06531c0f4f3eaa2cf63e3531fc38,SPY,buy,market,fill,1,gtc,0.0,1,stock,514.4600219726562,91.0,0.0
2024-04-05 09:30:00-04:00,MLTrader,7247deee8785454cb443a19b5056bddc,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-05 09:30:00-04:00,MLTrader,15f41b35d09e47b789c7cb28b9bb45b1,SPY,sell,limit,fill,1,day,0.0,1,stock,514.4600219726562,91.0,0.0
2024-04-16 09:30:00-04:00,MLTrader,10b1cd2d20ad4dcbb61d3bf4d1381112,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-16 09:30:00-04:00,MLTrader,10b1cd2d20ad4dcbb61d3bf4d1381112,SPY,sell,market,fill,1,gtc,0.0,1,stock,506.04998779296875,93.0,0.0
2024-04-17 09:30:00-04:00,MLTrader,8be7ed0e1023487bab92d09658720b04,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-04-17 09:30:00-04:00,MLTrader,a259b095c3384b628ec0512ef3b7715d,SPY,buy,limit,fill,1,day,0.0,1,stock,501.9800109863281,93.0,0.0
2024-04-29 09:30:00-04:00,MLTrader,95b826e5e2fe4eac9696cf805a2b813f,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-29 09:30:00-04:00,MLTrader,95b826e5e2fe4eac9696cf805a2b813f,SPY,buy,market,fill,1,gtc,0.0,1,stock,508.55999755859375,93.0,0.0
2024-04-30 09:30:00-04:00,MLTrader,57d5bb7fd446486284d68dbc54e663eb,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-30 09:30:00-04:00,MLTrader,447667d7a81c4e0f920fcb1c40cef8ec,SPY,sell,limit,fill,1,day,0.0,1,stock,501.3800048828125,93.0,0.0
2024-05-01 09:30:00-04:00,MLTrader,5c6d002db6a14502a92fda2a66dbc9c9,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-05-01 09:30:00-04:00,MLTrader,5c6d002db6a14502a92fda2a66dbc9c9,SPY,sell,market,fill,1,gtc,0.0,1,stock,504.1499938964844,93.0,0.0
2024-05-02 09:30:00-04:00,MLTrader,4e48a321a8a84f509d4b972ff94211b8,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-05-02 09:30:00-04:00,MLTrader,cfeef70c3fa445af9e48695ed82a4897,SPY,buy,limit,fill,1,day,0.0,1,stock,511.1600036621094,93.0,0.0
2024-05-16 09:30:00-04:00,MLTrader,ad17a6164b934a61b3f3c3438afc1ce4,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-05-16 09:30:00-04:00,MLTrader,ad17a6164b934a61b3f3c3438afc1ce4,SPY,buy,market,fill,1,gtc,0.0,1,stock,528.8099975585938,88.0,0.0
2024-05-17 09:30:00-04:00,MLTrader,611d9e8b9978455daa54b67c6f16624e,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-05-17 09:30:00-04:00,MLTrader,aae0203d1645488483a4c2ac4a11d4ea,SPY,sell,limit,fill,1,day,0.0,1,stock,528.8099975585938,88.0,0.0
2024-05-28 09:30:00-04:00,MLTrader,cabfa77f572f460abad7ac2f8e15500e,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-05-28 09:30:00-04:00,MLTrader,cabfa77f572f460abad7ac2f8e15500e,SPY,sell,market,fill,1,gtc,0.0,1,stock,525.6799926757812,89.0,0.0
2024-05-29 09:30:00-04:00,MLTrader,fea71c253b2d4392bab870a25e398b3f,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-05-29 09:30:00-04:00,MLTrader,963a10b967ba4feab22dad493f7f4312,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-05-29 09:30:00-04:00,MLTrader,bc8d40cdb6fc4892af0f654da2e19385,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-05-29 09:30:00-04:00,MLTrader,e333679599924233962a9b2a4b6f5487,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-05-29 09:30:00-04:00,MLTrader,bc8d40cdb6fc4892af0f654da2e19385,SPY,buy,market,fill,1,day,0.0,1,stock,524.52001953125,89.0,0.0
2024-05-29 09:30:00-04:00,MLTrader,e333679599924233962a9b2a4b6f5487,SPY,buy,market,fill,1,gtc,0.0,1,stock,524.52001953125,133.0,0.0
2024-05-30 09:30:00-04:00,MLTrader,7ad1d7bd6a3542c1a725782bb1d95ee7,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-05-30 09:30:00-04:00,MLTrader,21f63174633f430881b19fcc12b54e79,SPY,sell,limit,fill,1,day,0.0,1,stock,523.5900268554688,133.0,0.0
