datetime,portfolio_value,cash,positions,return
2023-05-10 09:30:00-04:00,93167.55980682373,93167.55980682373,"[{'asset': USD, 'quantity': 93167.55980682373}]",0.0
2023-05-11 09:30:00-04:00,93167.55980682373,93167.55980682373,"[{'asset': USD, 'quantity': 93167.55980682373}]",0.0
2023-05-12 09:30:00-04:00,93167.55980682373,93167.55980682373,"[{'asset': USD, 'quantity': 93167.55980682373}]",0.0
2023-05-13 09:30:00-04:00,93167.55980682373,93167.55980682373,"[{'asset': USD, 'quantity': 93167.55980682373}]",0.0
2023-05-15 09:30:00-04:00,93167.55980682373,93167.55980682373,"[{'asset': USD, 'quantity': 93167.55980682373}]",0.0
2023-05-16 09:30:00-04:00,93167.55980682373,93167.55980682373,"[{'asset': USD, 'quantity': 93167.55980682373}]",0.0
2023-05-17 09:30:00-04:00,93453.15843963623,46984.35912322998,"[{'asset': USD, 'quantity': 46984.35912322998}, {'asset': SPY, 'quantity': 112.0}]",0.003065429999504765
2023-05-18 09:30:00-04:00,93748.27953338623,70218.7587814331,"[{'asset': USD, 'quantity': 70218.7587814331}, {'asset': SPY, 'quantity': 56.0}]",0.0031579574053735016
2023-05-19 09:30:00-04:00,93748.27953338623,58874.16841888428,"[{'asset': USD, 'quantity': 58874.16841888428}, {'asset': SPY, 'quantity': 83.0}]",0.0
2023-05-20 09:30:00-04:00,93748.27953338623,93748.27953338623,"[{'asset': USD, 'quantity': 93748.27953338623}]",0.0
2023-05-22 09:30:00-04:00,93748.27953338623,93748.27953338623,"[{'asset': USD, 'quantity': 93748.27953338623}]",0.0
2023-05-23 09:30:00-04:00,93748.27953338623,93748.27953338623,"[{'asset': USD, 'quantity': 93748.27953338623}]",0.0
2023-05-24 09:30:00-04:00,93748.27953338623,93748.27953338623,"[{'asset': USD, 'quantity': 93748.27953338623}]",0.0
2023-05-25 09:30:00-04:00,93748.27953338623,93748.27953338623,"[{'asset': USD, 'quantity': 93748.27953338623}]",0.0
2023-05-26 09:30:00-04:00,93748.27953338623,93748.27953338623,"[{'asset': USD, 'quantity': 93748.27953338623}]",0.0
2023-05-27 09:30:00-04:00,93748.27953338623,93748.27953338623,"[{'asset': USD, 'quantity': 93748.27953338623}]",0.0
2023-05-30 09:30:00-04:00,93748.27953338623,93748.27953338623,"[{'asset': USD, 'quantity': 93748.27953338623}]",0.0
2023-05-31 09:30:00-04:00,93726.99925994873,46900.91967010498,"[{'asset': USD, 'quantity': 46900.91967010498}, {'asset': SPY, 'quantity': 112.0}]",-0.0002269937490417817
2023-06-01 09:30:00-04:00,93726.99925994873,93726.99925994873,"[{'asset': USD, 'quantity': 93726.99925994873}]",0.0
2023-06-02 09:30:00-04:00,93726.99925994873,93726.99925994873,"[{'asset': USD, 'quantity': 93726.99925994873}]",0.0
2023-06-03 09:30:00-04:00,93726.99925994873,47031.99925994873,"[{'asset': USD, 'quantity': 47031.99925994873}, {'asset': SPY, 'quantity': 110.0}]",0.0
2023-06-05 09:30:00-04:00,93726.99925994873,93726.99925994873,"[{'asset': USD, 'quantity': 93726.99925994873}]",0.0
2023-06-06 09:30:00-04:00,93726.99925994873,93726.99925994873,"[{'asset': USD, 'quantity': 93726.99925994873}]",0.0
2023-06-07 09:30:00-04:00,93528.61846160889,47027.03899383545,"[{'asset': USD, 'quantity': 47027.03899383545}, {'asset': SPY, 'quantity': 109.0}]",-0.0021165811335711604
2023-06-08 09:30:00-04:00,93528.61846160889,93528.61846160889,"[{'asset': USD, 'quantity': 93528.61846160889}]",0.0
2023-06-09 09:30:00-04:00,93528.61846160889,93528.61846160889,"[{'asset': USD, 'quantity': 93528.61846160889}]",0.0
2023-06-10 09:30:00-04:00,93528.61846160889,93528.61846160889,"[{'asset': USD, 'quantity': 93528.61846160889}]",0.0
2023-06-12 09:30:00-04:00,93528.61846160889,93528.61846160889,"[{'asset': USD, 'quantity': 93528.61846160889}]",0.0
2023-06-13 09:30:00-04:00,93528.61846160889,93528.61846160889,"[{'asset': USD, 'quantity': 93528.61846160889}]",0.0
2023-06-14 09:30:00-04:00,93528.61846160889,93528.61846160889,"[{'asset': USD, 'quantity': 93528.61846160889}]",0.0
2023-06-15 09:30:00-04:00,93528.61846160889,93528.61846160889,"[{'asset': USD, 'quantity': 93528.61846160889}]",0.0
2023-06-16 09:30:00-04:00,93528.61846160889,93528.61846160889,"[{'asset': USD, 'quantity': 93528.61846160889}]",0.0
2023-06-17 09:30:00-04:00,93528.61846160889,93528.61846160889,"[{'asset': USD, 'quantity': 93528.61846160889}]",0.0
2023-06-20 09:30:00-04:00,93528.61846160889,93528.61846160889,"[{'asset': USD, 'quantity': 93528.61846160889}]",0.0
2023-06-21 09:30:00-04:00,93528.61846160889,93528.61846160889,"[{'asset': USD, 'quantity': 93528.61846160889}]",0.0
2023-06-22 09:30:00-04:00,93528.61846160889,93528.61846160889,"[{'asset': USD, 'quantity': 93528.61846160889}]",0.0
2023-06-23 09:30:00-04:00,93528.61846160889,93528.61846160889,"[{'asset': USD, 'quantity': 93528.61846160889}]",0.0
2023-06-24 09:30:00-04:00,93528.61846160889,93528.61846160889,"[{'asset': USD, 'quantity': 93528.61846160889}]",0.0
2023-06-26 09:30:00-04:00,93528.61846160889,93528.61846160889,"[{'asset': USD, 'quantity': 93528.61846160889}]",0.0
2023-06-27 09:30:00-04:00,93528.61846160889,93528.61846160889,"[{'asset': USD, 'quantity': 93528.61846160889}]",0.0
2023-06-28 09:30:00-04:00,93528.61846160889,93528.61846160889,"[{'asset': USD, 'quantity': 93528.61846160889}]",0.0
2023-06-29 09:30:00-04:00,93528.61846160889,93528.61846160889,"[{'asset': USD, 'quantity': 93528.61846160889}]",0.0
2023-06-30 09:30:00-04:00,93528.61846160889,93528.61846160889,"[{'asset': USD, 'quantity': 93528.61846160889}]",0.0
2023-07-01 09:30:00-04:00,93528.61846160889,93528.61846160889,"[{'asset': USD, 'quantity': 93528.61846160889}]",0.0
2023-07-03 09:30:00-04:00,93528.61846160889,93528.61846160889,"[{'asset': USD, 'quantity': 93528.61846160889}]",0.0
2023-07-04 09:30:00-04:00,93422.56743621826,47022.01705169678,"[{'asset': USD, 'quantity': 47022.01705169678}, {'asset': SPY, 'quantity': 105.0}]",-0.0011338885053044923
2023-07-05 09:30:00-04:00,93422.56743621826,93422.56743621826,"[{'asset': USD, 'quantity': 93422.56743621826}]",0.0
2023-07-06 09:30:00-04:00,93338.82653045654,46844.04601287842,"[{'asset': USD, 'quantity': 46844.04601287842}, {'asset': SPY, 'quantity': 106.0}]",-0.000896366992042763
2023-07-07 09:30:00-04:00,93338.82653045654,93338.82653045654,"[{'asset': USD, 'quantity': 93338.82653045654}]",0.0
2023-07-08 09:30:00-04:00,93338.82653045654,93338.82653045654,"[{'asset': USD, 'quantity': 93338.82653045654}]",0.0
2023-07-10 09:30:00-04:00,93338.82653045654,93338.82653045654,"[{'asset': USD, 'quantity': 93338.82653045654}]",0.0
2023-07-11 09:30:00-04:00,93962.5267868042,47091.57524871826,"[{'asset': USD, 'quantity': 47091.57524871826}, {'asset': SPY, 'quantity': 105.0}]",0.006682109466462416
2023-07-12 09:30:00-04:00,93962.5267868042,93962.5267868042,"[{'asset': USD, 'quantity': 93962.5267868042}]",0.0
2023-07-13 09:30:00-04:00,93962.5267868042,93962.5267868042,"[{'asset': USD, 'quantity': 93962.5267868042}]",0.0
2023-07-14 09:30:00-04:00,93962.5267868042,93962.5267868042,"[{'asset': USD, 'quantity': 93962.5267868042}]",0.0
2023-07-15 09:30:00-04:00,93962.5267868042,93962.5267868042,"[{'asset': USD, 'quantity': 93962.5267868042}]",0.0
2023-07-17 09:30:00-04:00,93962.5267868042,93962.5267868042,"[{'asset': USD, 'quantity': 93962.5267868042}]",0.0
2023-07-18 09:30:00-04:00,93962.5267868042,93962.5267868042,"[{'asset': USD, 'quantity': 93962.5267868042}]",0.0
2023-07-19 09:30:00-04:00,93962.5267868042,93962.5267868042,"[{'asset': USD, 'quantity': 93962.5267868042}]",0.0
2023-07-20 09:30:00-04:00,93962.5267868042,93962.5267868042,"[{'asset': USD, 'quantity': 93962.5267868042}]",0.0
2023-07-21 09:30:00-04:00,93962.5267868042,47204.64766693115,"[{'asset': USD, 'quantity': 47204.64766693115}, {'asset': SPY, 'quantity': 103.0}]",0.0
2023-07-22 09:30:00-04:00,93962.5267868042,93962.5267868042,"[{'asset': USD, 'quantity': 93962.5267868042}]",0.0
2023-07-24 09:30:00-04:00,93962.5267868042,93962.5267868042,"[{'asset': USD, 'quantity': 93962.5267868042}]",0.0
2023-07-25 09:30:00-04:00,93962.5267868042,93962.5267868042,"[{'asset': USD, 'quantity': 93962.5267868042}]",0.0
2023-07-26 09:30:00-04:00,93962.5267868042,93962.5267868042,"[{'asset': USD, 'quantity': 93962.5267868042}]",0.0
2023-07-27 09:30:00-04:00,93642.24840545654,47142.48790740967,"[{'asset': USD, 'quantity': 47142.48790740967}, {'asset': SPY, 'quantity': 102.0}]",-0.003408575655637125
2023-07-28 09:30:00-04:00,93642.24840545654,93642.24840545654,"[{'asset': USD, 'quantity': 93642.24840545654}]",0.0
2023-07-29 09:30:00-04:00,93642.24840545654,47142.48790740967,"[{'asset': USD, 'quantity': 47142.48790740967}, {'asset': SPY, 'quantity': 102.0}]",0.0
2023-07-31 09:30:00-04:00,93642.24840545654,93642.24840545654,"[{'asset': USD, 'quantity': 93642.24840545654}]",0.0
2023-08-01 09:30:00-04:00,93642.24840545654,93642.24840545654,"[{'asset': USD, 'quantity': 93642.24840545654}]",0.0
2023-08-02 09:30:00-04:00,93642.24840545654,93642.24840545654,"[{'asset': USD, 'quantity': 93642.24840545654}]",0.0
2023-08-03 09:30:00-04:00,93642.24840545654,93642.24840545654,"[{'asset': USD, 'quantity': 93642.24840545654}]",0.0
2023-08-04 09:30:00-04:00,93642.24840545654,93642.24840545654,"[{'asset': USD, 'quantity': 93642.24840545654}]",0.0
2023-08-05 09:30:00-04:00,93642.24840545654,47218.08827972412,"[{'asset': USD, 'quantity': 47218.08827972412}, {'asset': SPY, 'quantity': 103.0}]",0.0
2023-08-07 09:30:00-04:00,93642.24840545654,93642.24840545654,"[{'asset': USD, 'quantity': 93642.24840545654}]",0.0
2023-08-08 09:30:00-04:00,93642.24840545654,93642.24840545654,"[{'asset': USD, 'quantity': 93642.24840545654}]",0.0
2023-08-09 09:30:00-04:00,93642.24840545654,93642.24840545654,"[{'asset': USD, 'quantity': 93642.24840545654}]",0.0
2023-08-10 09:30:00-04:00,93642.24840545654,93642.24840545654,"[{'asset': USD, 'quantity': 93642.24840545654}]",0.0
2023-08-11 09:30:00-04:00,93642.24840545654,93642.24840545654,"[{'asset': USD, 'quantity': 93642.24840545654}]",0.0
2023-08-12 09:30:00-04:00,93642.24840545654,93642.24840545654,"[{'asset': USD, 'quantity': 93642.24840545654}]",0.0
2023-08-14 09:30:00-04:00,93642.24840545654,93642.24840545654,"[{'asset': USD, 'quantity': 93642.24840545654}]",0.0
2023-08-15 09:30:00-04:00,93642.24840545654,93642.24840545654,"[{'asset': USD, 'quantity': 93642.24840545654}]",0.0
2023-08-16 09:30:00-04:00,93642.24840545654,93642.24840545654,"[{'asset': USD, 'quantity': 93642.24840545654}]",0.0
2023-08-17 09:30:00-04:00,94467.98931121826,140405.20879364014,"[{'asset': USD, 'quantity': 140405.20879364014}, {'asset': SPY, 'quantity': -106.0}]",0.008818038009792195
2023-08-18 09:30:00-04:00,94467.98931121826,94467.98931121826,"[{'asset': USD, 'quantity': 94467.98931121826}]",0.0
2023-08-19 09:30:00-04:00,94467.98931121826,94467.98931121826,"[{'asset': USD, 'quantity': 94467.98931121826}]",0.0
2023-08-21 09:30:00-04:00,94467.98931121826,94467.98931121826,"[{'asset': USD, 'quantity': 94467.98931121826}]",0.0
2023-08-22 09:30:00-04:00,94467.98931121826,94467.98931121826,"[{'asset': USD, 'quantity': 94467.98931121826}]",0.0
2023-08-23 09:30:00-04:00,94467.98931121826,94467.98931121826,"[{'asset': USD, 'quantity': 94467.98931121826}]",0.0
2023-08-24 09:30:00-04:00,94467.98931121826,94467.98931121826,"[{'asset': USD, 'quantity': 94467.98931121826}]",0.0
2023-08-25 09:30:00-04:00,94467.98931121826,94467.98931121826,"[{'asset': USD, 'quantity': 94467.98931121826}]",0.0
2023-08-26 09:30:00-04:00,94467.98931121826,94467.98931121826,"[{'asset': USD, 'quantity': 94467.98931121826}]",0.0
2023-08-28 09:30:00-04:00,94467.98931121826,94467.98931121826,"[{'asset': USD, 'quantity': 94467.98931121826}]",0.0
2023-08-29 09:30:00-04:00,94467.98931121826,94467.98931121826,"[{'asset': USD, 'quantity': 94467.98931121826}]",0.0
2023-08-30 09:30:00-04:00,94467.98931121826,94467.98931121826,"[{'asset': USD, 'quantity': 94467.98931121826}]",0.0
2023-08-31 09:30:00-04:00,94626.07134246826,47496.38994598389,"[{'asset': USD, 'quantity': 47496.38994598389}, {'asset': SPY, 'quantity': 104.0}]",0.001673392568240395
2023-09-01 09:30:00-04:00,94626.07134246826,94626.07134246826,"[{'asset': USD, 'quantity': 94626.07134246826}]",0.0
2023-09-02 09:30:00-04:00,94626.07134246826,94626.07134246826,"[{'asset': USD, 'quantity': 94626.07134246826}]",0.0
2023-09-05 09:30:00-04:00,94626.07134246826,94626.07134246826,"[{'asset': USD, 'quantity': 94626.07134246826}]",0.0
2023-09-06 09:30:00-04:00,94626.07134246826,94626.07134246826,"[{'asset': USD, 'quantity': 94626.07134246826}]",0.0
2023-09-07 09:30:00-04:00,94626.07134246826,94626.07134246826,"[{'asset': USD, 'quantity': 94626.07134246826}]",0.0
2023-09-08 09:30:00-04:00,94626.07134246826,94626.07134246826,"[{'asset': USD, 'quantity': 94626.07134246826}]",0.0
2023-09-09 09:30:00-04:00,94626.07134246826,94626.07134246826,"[{'asset': USD, 'quantity': 94626.07134246826}]",0.0
2023-09-11 09:30:00-04:00,94626.07134246826,94626.07134246826,"[{'asset': USD, 'quantity': 94626.07134246826}]",0.0
2023-09-12 09:30:00-04:00,94626.07134246826,94626.07134246826,"[{'asset': USD, 'quantity': 94626.07134246826}]",0.0
2023-09-13 09:30:00-04:00,94928.17198944092,47326.75121307373,"[{'asset': USD, 'quantity': 47326.75121307373}, {'asset': SPY, 'quantity': 106.0}]",0.0031925730687825116
2023-09-14 09:30:00-04:00,94928.17198944092,94928.17198944092,"[{'asset': USD, 'quantity': 94928.17198944092}]",0.0
2023-09-15 09:30:00-04:00,94928.17198944092,94928.17198944092,"[{'asset': USD, 'quantity': 94928.17198944092}]",0.0
2023-09-16 09:30:00-04:00,94928.17198944092,94928.17198944092,"[{'asset': USD, 'quantity': 94928.17198944092}]",0.0
2023-09-18 09:30:00-04:00,94928.17198944092,94928.17198944092,"[{'asset': USD, 'quantity': 94928.17198944092}]",0.0
2023-09-19 09:30:00-04:00,94928.17198944092,94928.17198944092,"[{'asset': USD, 'quantity': 94928.17198944092}]",0.0
2023-09-20 09:30:00-04:00,94928.17198944092,94928.17198944092,"[{'asset': USD, 'quantity': 94928.17198944092}]",0.0
2023-09-21 09:30:00-04:00,94928.17198944092,94928.17198944092,"[{'asset': USD, 'quantity': 94928.17198944092}]",0.0
2023-09-22 09:30:00-04:00,94928.17198944092,94928.17198944092,"[{'asset': USD, 'quantity': 94928.17198944092}]",0.0
2023-09-23 09:30:00-04:00,94928.17198944092,94928.17198944092,"[{'asset': USD, 'quantity': 94928.17198944092}]",0.0
2023-09-25 09:30:00-04:00,94928.17198944092,94928.17198944092,"[{'asset': USD, 'quantity': 94928.17198944092}]",0.0
2023-09-26 09:30:00-04:00,94928.17198944092,94928.17198944092,"[{'asset': USD, 'quantity': 94928.17198944092}]",0.0
2023-09-27 09:30:00-04:00,94928.17198944092,94928.17198944092,"[{'asset': USD, 'quantity': 94928.17198944092}]",0.0
2023-09-28 09:30:00-04:00,95615.26226043701,47699.890769958496,"[{'asset': USD, 'quantity': 47699.890769958496}, {'asset': SPY, 'quantity': 111.0}]",0.007238001707991604
2023-09-29 09:30:00-04:00,95615.26226043701,119357.1129989624,"[{'asset': USD, 'quantity': 119357.1129989624}, {'asset': SPY, 'quantity': -55.0}]",0.0
2023-09-30 09:30:00-04:00,95615.26226043701,95615.26226043701,"[{'asset': USD, 'quantity': 95615.26226043701}]",0.0
2023-10-02 09:30:00-04:00,95615.26226043701,95615.26226043701,"[{'asset': USD, 'quantity': 95615.26226043701}]",0.0
2023-10-03 09:30:00-04:00,95950.14116668701,143221.9819869995,"[{'asset': USD, 'quantity': 143221.9819869995}, {'asset': SPY, 'quantity': -112.0}]",0.0035023582881346105
2023-10-04 09:30:00-04:00,95950.14116668701,95950.14116668701,"[{'asset': USD, 'quantity': 95950.14116668701}]",0.0
2023-10-05 09:30:00-04:00,95950.14116668701,95950.14116668701,"[{'asset': USD, 'quantity': 95950.14116668701}]",0.0
2023-10-06 09:30:00-04:00,95950.14116668701,95950.14116668701,"[{'asset': USD, 'quantity': 95950.14116668701}]",0.0
2023-10-07 09:30:00-04:00,95950.14116668701,95950.14116668701,"[{'asset': USD, 'quantity': 95950.14116668701}]",0.0
2023-10-09 09:30:00-04:00,95950.14116668701,95950.14116668701,"[{'asset': USD, 'quantity': 95950.14116668701}]",0.0
2023-10-10 09:30:00-04:00,95950.14116668701,95950.14116668701,"[{'asset': USD, 'quantity': 95950.14116668701}]",0.0
2023-10-11 09:30:00-04:00,95950.14116668701,95950.14116668701,"[{'asset': USD, 'quantity': 95950.14116668701}]",0.0
2023-10-12 09:30:00-04:00,95950.14116668701,95950.14116668701,"[{'asset': USD, 'quantity': 95950.14116668701}]",0.0
2023-10-13 09:30:00-04:00,95950.14116668701,95950.14116668701,"[{'asset': USD, 'quantity': 95950.14116668701}]",0.0
2023-10-14 09:30:00-04:00,95950.14116668701,95950.14116668701,"[{'asset': USD, 'quantity': 95950.14116668701}]",0.0
2023-10-16 09:30:00-04:00,95950.14116668701,95950.14116668701,"[{'asset': USD, 'quantity': 95950.14116668701}]",0.0
2023-10-17 09:30:00-04:00,95950.14116668701,95950.14116668701,"[{'asset': USD, 'quantity': 95950.14116668701}]",0.0
2023-10-18 09:30:00-04:00,95593.74224090576,48189.240898132324,"[{'asset': USD, 'quantity': 48189.240898132324}, {'asset': SPY, 'quantity': 110.0}]",-0.003714417940898107
2023-10-19 09:30:00-04:00,95320.39217376709,71891.49156951904,"[{'asset': USD, 'quantity': 71891.49156951904}, {'asset': SPY, 'quantity': 55.0}]",-0.002859497501936925
2023-10-20 09:30:00-04:00,95320.39217376709,95320.39217376709,"[{'asset': USD, 'quantity': 95320.39217376709}]",0.0
2023-10-21 09:30:00-04:00,95320.39217376709,95320.39217376709,"[{'asset': USD, 'quantity': 95320.39217376709}]",0.0
2023-10-23 09:30:00-04:00,95320.39217376709,95320.39217376709,"[{'asset': USD, 'quantity': 95320.39217376709}]",0.0
2023-10-24 09:30:00-04:00,95320.39217376709,95320.39217376709,"[{'asset': USD, 'quantity': 95320.39217376709}]",0.0
2023-10-25 09:30:00-04:00,95320.39217376709,95320.39217376709,"[{'asset': USD, 'quantity': 95320.39217376709}]",0.0
2023-10-26 09:30:00-04:00,95062.75106048584,47845.09078216553,"[{'asset': USD, 'quantity': 47845.09078216553}, {'asset': SPY, 'quantity': 114.0}]",-0.002702896068782157
2023-10-27 09:30:00-04:00,95062.75106048584,95062.75106048584,"[{'asset': USD, 'quantity': 95062.75106048584}]",0.0
2023-10-28 09:30:00-04:00,95062.75106048584,142280.41133880615,"[{'asset': USD, 'quantity': 142280.41133880615}, {'asset': SPY, 'quantity': -114.0}]",0.0
2023-10-30 09:30:00-04:00,95062.75106048584,95062.75106048584,"[{'asset': USD, 'quantity': 95062.75106048584}]",0.0
2023-10-31 09:30:00-04:00,94718.46883392334,142507.2702255249,"[{'asset': USD, 'quantity': 142507.2702255249}, {'asset': SPY, 'quantity': -114.0}]",-0.003621631214348553
2023-11-01 09:30:00-04:00,94718.46883392334,94718.46883392334,"[{'asset': USD, 'quantity': 94718.46883392334}]",0.0
2023-11-02 09:30:00-04:00,94718.46883392334,94718.46883392334,"[{'asset': USD, 'quantity': 94718.46883392334}]",0.0
2023-11-03 09:30:00-04:00,94718.46883392334,94718.46883392334,"[{'asset': USD, 'quantity': 94718.46883392334}]",0.0
2023-11-04 09:30:00-04:00,94718.46883392334,47506.20723724365,"[{'asset': USD, 'quantity': 47506.20723724365}, {'asset': SPY, 'quantity': 109.0}]",0.0
2023-11-06 09:30:00-05:00,94718.46883392334,94718.46883392334,"[{'asset': USD, 'quantity': 94718.46883392334}]",0.0
2023-11-07 09:30:00-05:00,94718.46883392334,94718.46883392334,"[{'asset': USD, 'quantity': 94718.46883392334}]",0.0
2023-11-08 09:30:00-05:00,94919.34725189209,47663.948570251465,"[{'asset': USD, 'quantity': 47663.948570251465}, {'asset': SPY, 'quantity': 108.0}]",0.002120794607870735
2023-11-09 09:30:00-05:00,94919.34725189209,94919.34725189209,"[{'asset': USD, 'quantity': 94919.34725189209}]",0.0
2023-11-10 09:30:00-05:00,94919.34725189209,94919.34725189209,"[{'asset': USD, 'quantity': 94919.34725189209}]",0.0
2023-11-11 09:30:00-05:00,94919.34725189209,94919.34725189209,"[{'asset': USD, 'quantity': 94919.34725189209}]",0.0
2023-11-13 09:30:00-05:00,94919.34725189209,94919.34725189209,"[{'asset': USD, 'quantity': 94919.34725189209}]",0.0
2023-11-14 09:30:00-05:00,94919.34725189209,94919.34725189209,"[{'asset': USD, 'quantity': 94919.34725189209}]",0.0
2023-11-15 09:30:00-05:00,94919.34725189209,94919.34725189209,"[{'asset': USD, 'quantity': 94919.34725189209}]",0.0
2023-11-16 09:30:00-05:00,95012.79558563232,142180.89571380615,"[{'asset': USD, 'quantity': 142180.89571380615}, {'asset': SPY, 'quantity': -105.0}]",0.0009845024902273014
2023-11-17 09:30:00-05:00,95012.79558563232,95012.79558563232,"[{'asset': USD, 'quantity': 95012.79558563232}]",0.0
2023-11-18 09:30:00-05:00,95012.79558563232,95012.79558563232,"[{'asset': USD, 'quantity': 95012.79558563232}]",0.0
2023-11-20 09:30:00-05:00,95012.79558563232,95012.79558563232,"[{'asset': USD, 'quantity': 95012.79558563232}]",0.0
2023-11-21 09:30:00-05:00,95012.79558563232,95012.79558563232,"[{'asset': USD, 'quantity': 95012.79558563232}]",0.0
2023-11-22 09:30:00-05:00,95012.79558563232,95012.79558563232,"[{'asset': USD, 'quantity': 95012.79558563232}]",0.0
2023-11-23 09:30:00-05:00,95012.79558563232,95012.79558563232,"[{'asset': USD, 'quantity': 95012.79558563232}]",0.0
2023-11-24 09:30:00-05:00,95012.79558563232,95012.79558563232,"[{'asset': USD, 'quantity': 95012.79558563232}]",0.0
2023-11-25 09:30:00-05:00,95012.79558563232,95012.79558563232,"[{'asset': USD, 'quantity': 95012.79558563232}]",0.0
2023-11-27 09:30:00-05:00,95012.79558563232,95012.79558563232,"[{'asset': USD, 'quantity': 95012.79558563232}]",0.0
2023-11-28 09:30:00-05:00,95012.79558563232,95012.79558563232,"[{'asset': USD, 'quantity': 95012.79558563232}]",0.0
2023-11-29 09:30:00-05:00,95012.79558563232,95012.79558563232,"[{'asset': USD, 'quantity': 95012.79558563232}]",0.0
2023-11-30 09:30:00-05:00,95012.79558563232,95012.79558563232,"[{'asset': USD, 'quantity': 95012.79558563232}]",0.0
2023-12-01 09:30:00-05:00,95012.79558563232,95012.79558563232,"[{'asset': USD, 'quantity': 95012.79558563232}]",0.0
2023-12-02 09:30:00-05:00,95012.79558563232,95012.79558563232,"[{'asset': USD, 'quantity': 95012.79558563232}]",0.0
2023-12-04 09:30:00-05:00,95012.79558563232,95012.79558563232,"[{'asset': USD, 'quantity': 95012.79558563232}]",0.0
2023-12-05 09:30:00-05:00,94977.4359664917,47630.3949508667,"[{'asset': USD, 'quantity': 47630.3949508667}, {'asset': SPY, 'quantity': 104.0}]",-0.0003721563913857695
2023-12-06 09:30:00-05:00,94977.4359664917,94977.4359664917,"[{'asset': USD, 'quantity': 94977.4359664917}]",0.0
2023-12-07 09:30:00-05:00,94781.73659515381,47720.00621795654,"[{'asset': USD, 'quantity': 47720.00621795654}, {'asset': SPY, 'quantity': 103.0}]",-0.0020604827804251435
2023-12-08 09:30:00-05:00,94781.73659515381,94781.73659515381,"[{'asset': USD, 'quantity': 94781.73659515381}]",0.0
2023-12-09 09:30:00-05:00,94781.73659515381,94781.73659515381,"[{'asset': USD, 'quantity': 94781.73659515381}]",0.0
2023-12-11 09:30:00-05:00,94781.73659515381,94781.73659515381,"[{'asset': USD, 'quantity': 94781.73659515381}]",0.0
2023-12-12 09:30:00-05:00,94981.55684661865,47433.666343688965,"[{'asset': USD, 'quantity': 47433.666343688965}, {'asset': SPY, 'quantity': 103.0}]",0.0021082147114306338
2023-12-13 09:30:00-05:00,95127.41609954834,71438.42659759521,"[{'asset': USD, 'quantity': 71438.42659759521}, {'asset': SPY, 'quantity': 51.0}]",0.0015356586875621137
2023-12-14 09:30:00-05:00,95127.41609954834,95127.41609954834,"[{'asset': USD, 'quantity': 95127.41609954834}]",0.0
2023-12-15 09:30:00-05:00,95127.41609954834,95127.41609954834,"[{'asset': USD, 'quantity': 95127.41609954834}]",0.0
2023-12-16 09:30:00-05:00,95127.41609954834,95127.41609954834,"[{'asset': USD, 'quantity': 95127.41609954834}]",0.0
2023-12-18 09:30:00-05:00,95127.41609954834,95127.41609954834,"[{'asset': USD, 'quantity': 95127.41609954834}]",0.0
2023-12-19 09:30:00-05:00,94972.41732025146,142225.41719818115,"[{'asset': USD, 'quantity': 142225.41719818115}, {'asset': SPY, 'quantity': -100.0}]",-0.0016293807364080592
2023-12-20 09:30:00-05:00,94972.41732025146,94972.41732025146,"[{'asset': USD, 'quantity': 94972.41732025146}]",0.0
2023-12-21 09:30:00-05:00,94709.41683197021,47576.41817474365,"[{'asset': USD, 'quantity': 47576.41817474365}, {'asset': SPY, 'quantity': 100.0}]",-0.002769230221806418
2023-12-22 09:30:00-05:00,94835.91677093506,71142.91750335693,"[{'asset': USD, 'quantity': 71142.91750335693}, {'asset': SPY, 'quantity': 50.0}]",0.001335663793488262
2023-12-23 09:30:00-05:00,94835.91677093506,94835.91677093506,"[{'asset': USD, 'quantity': 94835.91677093506}]",0.0
2023-12-26 09:30:00-05:00,94835.91677093506,94835.91677093506,"[{'asset': USD, 'quantity': 94835.91677093506}]",0.0
2023-12-27 09:30:00-05:00,94835.91677093506,94835.91677093506,"[{'asset': USD, 'quantity': 94835.91677093506}]",0.0
2023-12-28 09:30:00-05:00,94835.91677093506,94835.91677093506,"[{'asset': USD, 'quantity': 94835.91677093506}]",0.0
2023-12-29 09:30:00-05:00,94797.30532073975,47624.79628753662,"[{'asset': USD, 'quantity': 47624.79628753662}, {'asset': SPY, 'quantity': 99.0}]",-0.0004071395259306332
2023-12-30 09:30:00-05:00,94797.30532073975,71449.29579925537,"[{'asset': USD, 'quantity': 71449.29579925537}, {'asset': SPY, 'quantity': 49.0}]",0.0
2024-01-02 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-01-03 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-01-04 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-01-05 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-01-06 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
2024-01-08 09:30:00-05:00,94797.30532073975,94797.30532073975,"[{'asset': USD, 'quantity': 94797.30532073975}]",0.0
